name,naics_code,naics_label
CIC Ceramic Institut Clausthal GmbH,327,Nonmetallic Mineral Product Manufacturing
Amron Oil,467,
Aqualis,325,
Yishan Jiushe,442,
Central Park Physical,621498,
Virginia Airborne Search,911,
Lifting & Rigging Specialty Sales,423,
Detroit Airport Town Cars,485,Transit and Ground Passenger Transportation
MRP WASHTECH,333,
GAODUN VALVE,332,
Titan Worldwide,333,
EMSE,339,
Carroll Stream,423,
Gemini Bottle Co.,445,
Surat Sign,541850,
Glintplus,511,Publishing Industries
Rivers Builders Supply,444,
Spring Hill Greens,445,
Chicopee Sportsmen's Club,713,
Amcotech,334,
MPalace Hotel,721,
Gillen Law,541110,
DealShare,522,
Custom Stainless,332,
Nas-set Petroleum,211,
Katie Orchard,541921,
GrandMobi,541,
Mobile Boom Lifts,333,
34 Air Ticket Sales,561,
MentalHealthPH,621,
F.E.V Mono Constructions,236,
Topolo,326,
Stable Environment,325,
APEX 365 Workforce Solutions,561,
New Blankets,519,
FNV Fireworks,451,
Canam Flatdecks,484,Truck Transportation
PAB Polymers,325,
a la Maquina,333,
Alidon,451,"Sporting Goods, Hobby, Musical Instrument, and Book Stores"
jay malhar tours & travels Car,532,
Commonwealth Cap Co.,321,Wood Product Manufacturing
Nextdoor Drug,446,
Woburn Courier Service,492,Couriers and Messengers
JHP Aggregates,423,
House of Cars GmbH,441,
Foster Marketing,541,
Capital Contractors Instute,611,Educational Services
Maineville Family Physicians,621族,
American Insert Flange,332,Fabricated Metal Product Manufacturing
KSC Broadcast,515,
WJ Cleaning Services,561,
In2Meat,311,
Geekran,339,
America DIY,444,
Mytoolsupply,444,
Coastal Residential Services,623,
Biokarma,54133,
Security Mobile Storage,493,
Wildpure,112,
Tidwell Tire,441,Motor Vehicle and Parts Dealers
Telecom Dynamics,517,
Sunshine for Humanity,624,
Maggie Curran,541611,
Neighborhood Creations,236,
DAACTARNI,621,
Irymple Hotel,722,
Coffee Canisters,337,
A Street Dumpster Rentals,562,
Zara Hospital,621,
WallMantra,337,
MLR SHIP SERVICES,488,Support Activities for Transportation
Clear Round,448,
Foshan WYD,326,
Spa Wars, 443,
The Reclaimed Company Shop,423,
HiddenApp,511,Publishing Industries (except Internet)
Brisbane Shade & Sails,238,
Skylane Optics,334,
New Vision Effects,711,
Pleion Wood,321,
The Paint Company,453,
MOVE Systems,722,
LANDMARK DESIGN,541310,
Heartleaf Consulting,541,"Professional, Scientific, and Technical Services"
Iceberg Ice Creams,311,
CFO Group,541310,
Kaypart,333,
Getmyboat,712,
Junjie Times,333,
Mama Mentor,621,
Preferred Foot & Ankle,621,
Transport Solutions Limited,485,
TSD Custom Coatings,332,
PAVERS SMART HOME,337,
Hang Home,337,
VARILIGHT,335,
Land-O-Lakes Classic Boat Club,713,
Diesel Emission Control,336,
Ballybofey,442,
CascoChem,325,
Kimray Medical,339,
605 Sheds,321,
Great 7,332,
Holistic For Pets,453,
Starehe Motors,441,
Anron Chemicals,325,
Nutreez,445,
Forensic Accident Investigation Service,541990,
Carson Guns,451,
Rugby Bareboards Trust,813,
Gabe Turow,711,
Spotwelding Consultants,333,
Velan Steam Traps, 333,
GSOK POWER,335,
Deferred Concepts,541213,
Bosworth Steel,238,
HILFE ENGINEERING CORPORATION,339,
Roman Design Solutions,333,
CLAOMART,448,
AXA XL,524,
Yiannos Fish Bar,722,
Natalia,811310,
Corpride,561,Travel Agencies
Techmech,332,
Golden Foliage Toys,451,
Kim Starr Wise,453,
Eskandarieh Mineral Water,312,
Losurdo Foods,445,
Conway Supply House,453,
Fine Wine PA,722,
Freestyle,448,
Debayzz Kitchen,337,
Lake Balance,811,
Changchun Gold Research,212,
Indus Intex,315,
Casa Alta,721,
NSA Islamic,611,
Advanced Electronic Technology,334,
Venerated Mobile,811910,
Cargocare,488,
DDA Watch,624,
Saratoga Construction,236,
CWR Wholesale Distribution,423,
Lizstar,488,
Annexe Chem,325,
Gumi Bamboo,454,
ServingScore, 541930,
Azbuild,238,
Sai Ganesh Controls,333,
TejHospitality,813,
Ever green,485,
InDzine,541613,
Napier,237,
TownStor,531,
EPROMSIS TECHNOLOGIES,335,"Electrical Equipment, Appliance, and Component Manufacturing"
Qualified Person,541930,
Specialist Tube Supplies,423,
SAVA Trading,311,
V&R Spindle,811310,
Florida Airboat,813,
Colorado Collision,811,
Reldor Lifestyles,321,
Ketmala's Kitchen,611,
Welton Auction,531,
T&DC Enterprises,541611,
The Green Pepper,424,"Merchant Wholesalers, Nondurable Goods"
Legal Origami,541110,
Gigga,524,Insurance Carriers
Fast Trucking Solutions,541862,
Healthy Minds Psychiatric Services,621,
Diamond Dental,621,
STRADA Capital,522,
1803 Golf,453,
Stor-a-File,493,
Underbore,237,
Aquazone,453,
SOUL Design,541,
Kizlyar Supreme,332,
Mayres Golden Age,623,
McPhee Bros,311,
SDM Fuel Solutions,424,"Merchant Wholesalers, Nondurable Goods"
Toms Tarps,314,
Embee, 333,
Southern Flavor Distribution,484,
Enterprise Belts,238,
Hebner Diesel Performance,811310,
Marlin Windows,326,Plastics and Rubber Products
JS Power,335,
Peak Claims,524,
FURI,333,
TRAMPOLINE EXPERT WITNESS,713,
Model County Sport Horses,541613,
Alhamda Export,424,
The Originals Barber,812,
FURever As Friends,812,
Building Materials Store,444,
BE&SCO Manufacturing,333,
Log Stores Online,424,
Luma Tech Solutions Canada,423,"Merchant Wholesalers, Durable Goods"
Aluminum Restorations,811310,
Viking Energy Group,221,Utilities
LouRoss Technology,442,
Sew Fine Draperies & Interiors,442,
COOPERAT,423,
Hotpack Global,322,Paper Manufacturing
Hiranmaye Energy,221,
FutureWork Consulting,541,"Professional, Scientific, and Technical Services"
Mimosa Plus Golf,713,
CONCRETE REMEDIES,238,
AGRICULTURAL SOURCING VIET NAM,424,
Agri-Science, 111,
QuickEasyBuy,443,
Butter Bread,311,Food Manufacturing
Yamasho Inc.,424,"Merchant Wholesalers, Nondurable Goods"
Storehomewares,337,
MGB Preventive Maintenance,238,
Holistic Educational Rehabilitation Center,621,
RED Media Fire Safety,611,Educational Services
DTD Engineering,332,
Zin Steel,332,
Motorcycle Repair Shop,441,
Countryside Animal Care,541930,
Borst Customs,811310,
JOHNJ SCIENTIFIC INTERNATIONAL,423,
Grassmere,236,
Windows Carolina,337,
Berks Attachments,333,
Deltavorm,326,
Drummond Eye Clinic,621,
Kangxue,326,
Anniversary Clocks,811,
MARVEL COMICS LIBRARY,451,
Go4Cloud,518,
Cambo Foods,311,
Mahis,445,
Savannahs Landing,721,
HippieShine,316,
North Lee Water,221,
Solargrid,221,
Idaho Mountain Builders,236,
MYINFINITE,448,
ACCA Banquet,812,
The Syren Sanctuary,813,
Fitzsimmons Hospital Services,621,
Jawda Pharmaceuticals,446,
Jamrock Towing,488,
The Sound Bridges,711,
Access Electric Supply,423,
SoundStack,511,Publishing industries (except Internet)
Coin Enhanced,523,
Great British Brands USA,453,
LUTHRA INDUSTRIAL ENGINEERING CORPORATION,332,
CONVENIEO,337,
Sowing Roots Farm,112,
Action Fiberglass,811310,
Esquire Express,5411,
Fast Lane Transportation,485,
J Pack Engineers Pvt. Ltd.,333,
CPLI Command Performance Books,511,Publishing
Invictavac,332,
Bhutan Frontline Travel,561,Travel Arrangement and Reservation Services
Alim Industries Limited,333,
Smart Blood Analytics,621511,
Ledwich Family Farm,112,
Life Visions,624,
Bethlem Gallery,711,
Pacific Risk Solutions,524,Insurance Carriers
Sunterra Springs,623,
GK Fortune Trading Company,423,
CARDS DENTAL,621,Ambulatory Health Care Services
Mercury Games,451,
Nam Shan,445,
CarbideTek,333,
MartialArtSwords,442,
SkySight Technologies,541,"Professional, Scientific, and Technical Services"
TMC,336,
The Sweet Science,713,
Druid City Wellness Center,621,
Bell Villa,531,
SplitFast,713,
Classic Connectors,335,
Well Doctor,211,
Precision Training Academy,611,
Pro Plastering,238,
S & N Concrete,327,Nonmetallic Mineral Product Manufacturing
Bullishscaletrading,523930,
The Baker Boy, 311,
ISISPACE,336,
Volunteer Case, 322,
Hope's Eating Disorders Support,813,
Screen Gems,512,
Elite Home Improvement & Repair,238,
North 45 Orchards,111,Crop Production
Tobacco Tax Refund,541,"Professional, Scientific, and Technical Services"
Thai Seberu Pico,339,Miscellaneous Manufacturing
Woolwich Seniors,813,
View from the Slow Lane,532,
Five Star Machine,332,
Baked Bean,451,
Wrap Solutions,541850,
KG Accounting,541,
Septodont,339,
Revolution wool,314,
Figjam Prints,323,
PetroVybe,211,
Shree Parshwnath,325,
Customkit,321,
EDC Consultants Pty Limited BIM & IPD,541,
High Country Roses,444,
Food Policy Research,541,
Springs Scrap,423,
Mortgage Centre,522,Credit Intermediation and Related Activities
Pikk-it,443,
Chainoor,448,
Pinnacle Performance,531,
Vintage Pub Furniture,442,
Adroit Caterers,722,
Voxel X Network,511,
Bongiorno,448,
K&R Gate Systems,811,Repair and Maintenance
London Steel,332,
Decent Relocation,484,Truck Transportation
Masters Carpet,314,
Wheeler Worldwide Tours,485,
Good Morning Chocolates,311,
Harrow computer repair,811,Repair and Maintenance
Standard Educational Furniture,337,
Mailing Tube,322,
Toronto Tools,441,
Cleancor Energy,211,
Nicholson Lab,334,
Physicians Revenue Experts,621,
Castell Communications,517,
Exterior Concepts,236,
Hands Of Hope,624,
Smile JV,441,
World Healing Society Foundation,813,
Orthopedic Associates,621,
Courtroom Connect,561410,
Fedi Transport,484,Truck Transportation
Asianmould,326,
Hunoma Home,442,
Epic Community Impact Fund,523,
Urvara Aqua Farm Pvt. Ltd.,112,
Borealis Accounting,541,
Travels Agency,485,
Dubai Grout Cleaning,238,
SANITA Health & Wellbeing,325,
Agri-B,325,Chemical Manufacturing
XLR Techs,711,
TransitMatters,485,
AMDC,621511,
B&V Airparts,336,
TEJA GRANITES,423510,
Source Music Group,512,
Claunch Animal Hospital,541310,
J&B Fence,811,
Googys,311,
Sempre Artists,711,
Rudolf Bass,423830,
Zhenying Conveying,333,
Pittsburgh Symphony Association,813,
Thurgate Electrical,238,
Velotech Services,441,
Marburger Farm Dairy,112,
Advertising Matters,541613,
IPT Consultancy,541613,
Citation RV,441,
Strategy Research Science,541,
StarSunny Motors,485,Transit and Ground Passenger Transportation
Abundant Healthcare Services,621,Ambulatory Health Care Services
Duo Sword Inc.,711,
Walmart BD,561621,
Complete Vehicle,441,
National Casein,311,
Tailoring Therapy,621,
Black Moth,333,
Touring Enterprises,561,Administrative and Support Services.
ResearchIntel Africa,541910,
Sparkdigitaltrade,511,
Paper Products,322,Paper Manufacturing
AVA Holding Group,523,
Jazz ice cream,311,
Early Shuttle,485,
Advanced Profiles,333,
QN LABS,561,
Riga Accounting Hub,541,
Omni Productions,711,
Diehl Me In,713,
Buildistan,444,
360WHITER,621,
The Great Cat,453,
Ultimate Canine Nutrition,453,
AID Upstate,624,
Power Rubber Industries,326,
Rolling Still Wellness,325,
South Central Carolina's Container Company,562,
Screen Solutions International,323,
Moose Petals Farm,111,
Sundoc,325,
AJAX Pumping,562,
Automation Distribution,423,
IvyLocker,524,Insurance Carriers and Related Activities
Smithfield Supply,423,
Scoot Motors,336,
Wellmet,423930,
Loxarent,511,
The HR Edge,541,"Professional, Scientific, and Technical Services"
Scoopiez Ice Cream Scoop,311,
Boxoflaw,541,
Wild Lea Farm,112,
HortSource,423,
Carlingford Brewing,312,
Cleanlift Marine,811310,
Eddie's Furniture & Mattresses,442,
Tonya Lippert,621,
Agro Textile Industry,424,
Universal Rentals,5322,
Cheap Flights360,481,
Lani Finserv,522,Credit Intermediation and Related Activities
Nagalro,813,
Tampa Crossties,422,
CrownWay,322,
GWS Scaffolding Service,238,
A.k scientific instruments co.,334,
The Kreative Academy,611,
Sunlop,336,
Triple D Truss,321,Wood Product Manufacturing
Commercial Mats and Rubber,326,
NutriMedical,325,
Screenplicity,541850,
SportVelo,713,
Sunny Sweets,311,
Mint Automotive Group,532,
Doctor Shrimp,112,
151 Products,423,
Best Friend Pet Care,812910,
BridgeCap Partners,531,
M Square Trade,451,"Sporting Goods, Hobby, Musical Instrument, and Book Stores"
Softwaresoem,334,
Breeze Energy,221,
Apropay,522,
HYBERTONE,334,
Cheney Flashing,332,
Commit To Be Fit, 713,
Ridgefield Thrift Shop,453,
Crude Accountability,541,
Domestic Sheepskins,316,
Freedom Transport Service,484,Truck Transportation
Mistu,337,
Advocates Home Inspection,531,
Wilmore Monument,339991,
You Plus Wellness,621,
Corporate Vehicle Management,532,
Max Martelli,711,
AgroCare,111,
Tree of Life Day,812,
Trailforks,511,Publishing industries (except internet)
Aztec Well,213,
Fenwick Comics,451,
N.I.C Nigeria Limited,336,
Tourism Employee,813,
Regal Equipment,333,
Risk Management Services,524,
Carriage House Garages,236,
Coral Ridge,812910,
Miami Forklift Services,4238,
LS Italia,423,
Freshcraft,333,
Essential-s,813,
Shore Appliance Connection,443,
CFO Payroll,541,
Jua Kali Products,333,
Pear Tree Candle,454,
WAYMAG,333,
Seattle SignShop,339 – Miscellaneous Manufacturing,
ATLAS OIL,213,
Protective,524,Insurance Carriers and Related Activities
Persistcorpora,485,
ASK Electronic,334,
Tech-vid,512,
Piedmont Triad Insurance,524,
Ares Stores,443,
Generators Direct,335,
Warehouse Cubed,333,
Taksa Pharmaceuticals,325,Pharmaceutical and Medicine Manufacturing
Sunshare Sunbeds,812310,
Hollywood Photo Booth,541921,
Gerry Roxas Foundation,813,
Sandhills,511,Publishing industries (except internet)
Safety Cargo Movers And Packers,484,Truck Transportation
Al Mahir Printing,323,
Precision Fluid Power,333,
Mackubin,423,
The First Shield,522,
Sherman Estates,531,
Automation components,333,
Sonae Arauco,321,
JRQ Sports,339,
Cooke Funeral Home,812,
Florida Aviation Academy,611,Educational Services
Deutschtec,238,
BAY VALUATIONS,53131,
Roots Recovery,621,
Ibe Investment Nigeria Limited,423,
Energy Enterprises,335,
KU Innovation Park,541942,
Stauffer and Co.,236,
Blue Star Interiors, 326,
Raffles Trading APAC,213,
Miami Exotic Animals,712,
Fuzpig,316,
American Pacific Advisors,531,
PODARAN FOODS,312,
DentalMax,339,
Cornerstone Music Stores,451,
Viral Textile,448,
North Beach Leathers,316,
EDNK,335,
The Remediation Group,562,
C-Twelve,237,
Miss Doggies 'n' Moggies,812,
Creoda Consulting,541,"Professional, Scientific, and Technical Services"
OEMIC,333,
Guiding Light Orphans,813,
Curren RV,441,
Ark Appliance Repairs,811,
Plant Shop 805,111,
Eris Media,517,
Dander Appliance Services,811,
R-FOCUS,423,
Southland Honda,441,
Quantum Bodies,336,
UMRAO AUTOMATION,333,
Special Voices,711,
BAAM Foods,722,
Safe haven senior transport,485,
Ethical Yarn,314,
SSPR,541614,
Mark Nestman,711,
Unity Facilities,561,Administrative and Support Services
Car Keys,561,
Cochin Painters,238,
European Caravan,813,
I am Superjuice,312,
Rio Mobile,811,
Solar Labs,221,
Holland Equipment & Appraisals,541618,
Rapanui Pioneers,813,
Black Iron Armory,451,
Beigga,327,
San Juan Surveying,541370,
Duvonn,334,Computer and Electronic Product Manufacturing
ZUVAE,446,
Christopher Hyland,314,
Spatial Data,541,
HouseHold Protection,811,
Nerx Media,541,
Bad Studio,512,
Atlas Plastics,326,Plastics and Rubber Products
Good Creations,813,
Yihong Abrasives,327,Nonmetallic Mineral Product Manufacturing
Nashua Wallpaper Co.,238,
FS Credit REIT,523,
West Kent Windows,236,
Vidoo Craft,337,
Internet Home,517,
ANU BOOK,511,Publishing
Navana Furniture,337,
Senior Care Options,***813***,
Commercial Dehydrators,333,
Kalamazoo Long Term Care Pharmacy,446,Health and Personal Care Stores
Bakerchoiz,445,
Medical Device Directory,339,
National Media Spots,515,
Trine Construction,236,Construction of Buildings
Native Signs,541850,
Tailwind Insurance,524,
Galvins Plumbing Supplies,423,
Ignite Sustainable Energy,238,
Kaleidoscope Fibers,451,
PermianChain,511292,
Dharohar Group,484,
Brick Capital Group,522,
Algotronix,334,
Cutting Edge,541,"Professional, Scientific, and Technical Services"
Bux Pain Management,621- Ambulatory Health Care Services,Ambulatory Health Care Services
Qfarm Canada,112,
Lucie Bradley,621,
Partheno,541613,
MRSA MD,621,Ambulatory Health Care Services
House Of Tranquility Soap and Candle Co.,454,
ALP Aeroflex,326,
HAV Control Limited,541330,
Uova,541990,
Glob Marketing,311,
The Sikat Agency,541613,
Ruida Industry,333,
Quixxi Connect,334,
Viridis Energy,221,Utilities
Commercial Glass & Glazing,238,
FUELL,441,
TRIDENT SPORTS,451,
Castle Funds,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
C.H. Roofing Inc.,238,
Home Use Pinball,811,
Island Coast Trailer,441,
Youngs Consulting Services,541,"Professional, Scientific, and Technical Services"
Boutique Interior Group,337,
Great West Drilling,213,
River Landings Animal Clinic,541940,
Troy Manufacturing Group,333,
Entryways,423,
BioProtek,339,
Tolmie Financial Group,523,
Cracked Ice,711,
BUBBLES CAR WASH BRAY,811,
Banjo Earth,711,
Northstar Dealer Solutions,524,Insurance Carriers and Related Activities
Pocomoke,921,
Off-Grid Connect,517,
Amaxi Products,325,
Bayway Catering,722,
PG Century,337,
Bad Seed,511310,
Classic Tub Repair,236,
Ediscovertek,561,
Apollo Staffing Solutions,621,
Lock Distributors,423,
KAYOSKI HOUSING,624,
Bayport Veterinary,5410,
Beyond Words Speech,621610,
SUDARSHAN MINCHEM LIMITED,325,
BrewSmart Beverage,454,
Discibuild,325,
Gartlet Media,541613,
Graythwaite Adventure,713,
FarmReign,111,Crop Production
Stagebot,561920,
Southern Brush Cutting,561910,
John Wenman Ecological Consultancy,541690,
Commercial Finance & Leasing,522,
The Indian Tea Qulture,311,
Sizzle Rock,312,
Braemac,334,
Dogs in Music,711,
Croxford Wine Estates,312,Beverage Manufacturing
THE GREASE POLICE,561,Administrative and Support Services
Zee Barbershop,812,
T27 ARCHITECTS,236,
Louisiana Infrared,541350,
Dr. Curry & Associates,621,
Inter-All, 314,
Dorr's Custom Creations,337,
Heaters Wholesale,238,
Fit Foods,722,
Industrial Carbide,333,
Script Consulting,541,
Belzona,325,
HD Signs & Graphics,339,Miscellaneous Manufacturing
A Mighty Girl,451,
ICED24,621,
Sulphur Springs Sanitation,562,
Smazing Prints,323,
J-tronics,334,
Olson Displays,311,
Gaari transport service,485,
MasterTech Automotive,811,
Everyday Studio,541910,
Hatteland Technology,334,
BCT Transport,484,
CR Balsa,321,
Atlantic International,211,
Procaine,325,
Sorensen,813,
Brunner Wire Products,332,Fabricated Metal Product Manufacturing
Unique and More,484,
Saunamates, 333,
The Motorcycle Channel,515,
PC Mechanix,811,
Unielec,335,
Gourangdi B.Ed College,611310,
Double 'D,445,
RPD,424611,
Beautiful Mind & Wellness Psychiatry,621,Ambulatory Health Care Services
Wolvertone Guitar Works,451,
Super Gro of Iowa,111,Crop Production
AJF Accounting,"541 — Professional, Scientific, and Technical Services",
Summit Housing Authority,925,
